DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-12-05,VlaamsBrabant,5222.0,1049.0,770.0,Flanders,6.0,203.0,51.0,28.0,4.0,14.0,13.0,VBR,1155843.0
2021-12-05,Namur,1714.0,328.0,174.0,Wallonia,6.0,142.0,33.0,22.0,4.0,7.0,3.0,WNA,495832.0
2021-12-05,Luxembourg,1143.0,228.0,178.0,Wallonia,3.0,76.0,16.0,5.0,0.0,13.0,1.0,WLX,286752.0
2021-12-05,Liège,1667.0,303.0,110.0,Wallonia,12.0,437.0,86.0,50.0,2.0,19.0,15.0,WLG,1109800.0
2021-12-05,Limburg,2682.0,509.0,466.0,Flanders,7.0,309.0,66.0,33.0,3.0,20.0,15.0,VLI,877370.0
2021-12-05,Hainaut,3535.0,645.0,308.0,Wallonia,14.0,445.0,104.0,67.0,8.0,27.0,20.0,WHT,1346840.0
2021-12-05,Brussels,5570.0,959.0,726.0,Brussels,15.0,400.0,94.0,58.0,16.0,29.0,19.0,BRU,1218255.0
2021-12-05,BrabantWallon,1335.0,246.0,117.0,Wallonia,2.0,36.0,12.0,8.0,1.0,1.0,2.0,WBR,406019.0
2021-12-05,Antwerpen,8137.0,1710.0,1231.0,Flanders,14.0,535.0,121.0,60.0,6.0,31.0,38.0,VAN,1869730.0
2021-12-06,WestVlaanderen,10845.0,2096.0,2660.0,Flanders,11.0,445.0,100.0,50.0,0.0,34.0,15.0,VWV,1525255.0
2021-12-06,VlaamsBrabant,9226.0,1453.0,2145.0,Flanders,6.0,212.0,51.0,27.0,4.0,11.0,6.0,VBR,1155843.0
2021-12-06,OostVlaanderen,11139.0,2004.0,3216.0,Flanders,14.0,579.0,129.0,60.0,7.0,32.0,13.0,VOV,1200945.0
2021-12-06,Namur,4510.0,692.0,809.0,Wallonia,6.0,145.0,35.0,21.0,3.0,7.0,3.0,WNA,495832.0
2021-12-06,Luxembourg,2017.0,342.0,455.0,Wallonia,3.0,83.0,18.0,6.0,0.0,5.0,1.0,WLX,286752.0
2021-12-06,Liège,6729.0,1128.0,1769.0,Wallonia,12.0,443.0,88.0,51.0,2.0,18.0,8.0,WLG,1109800.0
2021-12-06,Limburg,6860.0,1315.0,1947.0,Flanders,7.0,322.0,63.0,36.0,4.0,20.0,9.0,VLI,877370.0
2021-12-06,Hainaut,7783.0,1132.0,1973.0,Wallonia,14.0,452.0,100.0,60.0,7.0,25.0,14.0,WHT,1346840.0
2021-12-06,Brussels,8812.0,1186.0,1700.0,Brussels,15.0,396.0,99.0,63.0,15.0,20.0,28.0,BRU,1218255.0
2021-12-06,BrabantWallon,3294.0,467.0,795.0,Wallonia,2.0,34.0,12.0,10.0,1.0,4.0,1.0,WBR,406019.0
2021-12-06,Antwerpen,13233.0,1996.0,3058.0,Flanders,14.0,551.0,122.0,56.0,5.0,32.0,22.0,VAN,1869730.0
2021-12-07,WestVlaanderen,13374.0,2398.0,1732.0,Flanders,11.0,423.0,99.0,49.0,0.0,54.0,69.0,VWV,1525255.0
2021-12-07,VlaamsBrabant,10598.0,1871.0,1559.0,Flanders,6.0,202.0,50.0,27.0,4.0,12.0,19.0,VBR,1155843.0
2021-12-07,OostVlaanderen,16369.0,3017.0,2086.0,Flanders,14.0,550.0,120.0,56.0,7.0,46.0,72.0,VOV,1200945.0
2021-12-07,Namur,4945.0,824.0,758.0,Wallonia,6.0,141.0,36.0,19.0,3.0,13.0,17.0,WNA,495832.0
2021-12-07,Liège,9435.0,1841.0,1400.0,Wallonia,12.0,434.0,93.0,55.0,4.0,32.0,46.0,WLG,1109800.0
2021-12-07,Limburg,7655.0,1682.0,1349.0,Flanders,7.0,302.0,61.0,38.0,4.0,19.0,37.0,VLI,877370.0
2021-12-07,Hainaut,13649.0,2211.0,1830.0,Wallonia,14.0,450.0,96.0,59.0,8.0,47.0,50.0,WHT,1346840.0
2021-12-07,Brussels,10664.0,1680.0,1352.0,Brussels,15.0,390.0,104.0,62.0,15.0,40.0,50.0,BRU,1218255.0
2021-12-07,BrabantWallon,3994.0,719.0,694.0,Wallonia,2.0,30.0,12.0,10.0,1.0,3.0,5.0,WBR,406019.0
2021-12-07,Antwerpen,15588.0,2745.0,2302.0,Flanders,14.0,548.0,123.0,54.0,5.0,62.0,74.0,VAN,1869730.0
2021-12-07,Luxembourg,3304.0,549.0,455.0,Wallonia,3.0,84.0,21.0,8.0,0.0,4.0,3.0,WLX,286752.0
2021-12-08,Luxembourg,3033.0,439.0,374.0,Wallonia,3.0,85.0,19.0,7.0,0.0,5.0,5.0,WLX,286752.0
2021-12-08,WestVlaanderen,12109.0,1999.0,1811.0,Flanders,11.0,432.0,102.0,49.0,0.0,43.0,40.0,VWV,1525255.0
2021-12-08,VlaamsBrabant,11328.0,1704.0,1388.0,Flanders,6.0,191.0,55.0,27.0,4.0,15.0,25.0,VBR,1155843.0
2021-12-08,OostVlaanderen,14863.0,2469.0,2164.0,Flanders,14.0,522.0,120.0,60.0,7.0,42.0,70.0,VOV,1200945.0
2021-12-08,Limburg,8676.0,1641.0,1212.0,Flanders,7.0,292.0,57.0,32.0,4.0,19.0,34.0,VLI,877370.0
2021-12-08,Liège,8423.0,1404.0,1232.0,Wallonia,12.0,424.0,99.0,57.0,2.0,32.0,43.0,WLG,1109800.0
2021-12-08,Hainaut,12321.0,1863.0,1818.0,Wallonia,14.0,446.0,95.0,56.0,10.0,39.0,44.0,WHT,1346840.0
2021-12-08,Brussels,12700.0,1703.0,1471.0,Brussels,15.0,380.0,101.0,61.0,14.0,24.0,43.0,BRU,1218255.0
2021-12-08,BrabantWallon,5200.0,795.0,640.0,Wallonia,2.0,33.0,11.0,9.0,1.0,5.0,2.0,WBR,406019.0
2021-12-08,Antwerpen,16832.0,2585.0,2129.0,Flanders,14.0,559.0,126.0,53.0,5.0,58.0,46.0,VAN,1869730.0
2021-12-08,Namur,4761.0,739.0,715.0,Wallonia,6.0,149.0,40.0,22.0,4.0,13.0,6.0,WNA,495832.0
2021-12-09,VlaamsBrabant,10239.0,1531.0,1288.0,Flanders,6.0,193.0,52.0,29.0,3.0,15.0,10.0,VBR,1155843.0
2021-12-09,OostVlaanderen,12674.0,2204.0,1756.0,Flanders,14.0,510.0,118.0,61.0,6.0,46.0,54.0,VOV,1200945.0
2021-12-09,WestVlaanderen,11109.0,1931.0,1519.0,Flanders,11.0,434.0,105.0,53.0,1.0,52.0,43.0,VWV,1525255.0
2021-12-09,Namur,4655.0,713.0,632.0,Wallonia,6.0,154.0,43.0,22.0,6.0,20.0,17.0,WNA,495832.0
2021-12-09,BrabantWallon,4095.0,643.0,602.0,Wallonia,2.0,36.0,10.0,7.0,1.0,7.0,1.0,WBR,406019.0
2021-12-09,Liège,7470.0,1210.0,1055.0,Wallonia,12.0,415.0,98.0,57.0,2.0,38.0,49.0,WLG,1109800.0
2021-12-09,Limburg,6774.0,1277.0,1119.0,Flanders,7.0,281.0,61.0,33.0,5.0,22.0,37.0,VLI,877370.0
2021-12-09,Hainaut,12606.0,1959.0,1617.0,Wallonia,14.0,427.0,99.0,57.0,10.0,31.0,50.0,WHT,1346840.0
2021-12-09,Brussels,11570.0,1583.0,1264.0,Brussels,15.0,380.0,98.0,57.0,14.0,34.0,40.0,BRU,1218255.0
2021-12-09,Luxembourg,2829.0,400.0,377.0,Wallonia,3.0,82.0,19.0,6.0,0.0,7.0,3.0,WLX,286752.0
2021-12-09,Antwerpen,14964.0,2462.0,2030.0,Flanders,14.0,536.0,124.0,53.0,5.0,37.0,57.0,VAN,1869730.0
2021-12-10,WestVlaanderen,9901.0,1603.0,1338.0,Flanders,11.0,428.0,107.0,56.0,1.0,45.0,54.0,VWV,1525255.0
2021-12-10,VlaamsBrabant,10272.0,1521.0,1252.0,Flanders,6.0,182.0,52.0,27.0,3.0,12.0,20.0,VBR,1155843.0
2021-12-10,OostVlaanderen,13006.0,2056.0,1780.0,Flanders,14.0,503.0,125.0,65.0,6.0,44.0,62.0,VOV,1200945.0
2021-12-10,Namur,4464.0,646.0,604.0,Wallonia,6.0,143.0,43.0,27.0,5.0,21.0,26.0,WNA,495832.0
2021-12-10,Liège,8844.0,1249.0,1106.0,Wallonia,12.0,405.0,98.0,58.0,2.0,33.0,44.0,WLG,1109800.0
2021-12-10,Limburg,6574.0,1181.0,1071.0,Flanders,7.0,272.0,63.0,33.0,5.0,17.0,32.0,VLI,877370.0
2021-12-10,Hainaut,12505.0,1799.0,1652.0,Wallonia,14.0,419.0,104.0,60.0,10.0,39.0,50.0,WHT,1346840.0
2021-12-10,Brussels,11602.0,1354.0,1194.0,Brussels,15.0,375.0,99.0,57.0,13.0,35.0,40.0,BRU,1218255.0
2021-12-10,BrabantWallon,4972.0,692.0,684.0,Wallonia,2.0,37.0,9.0,7.0,1.0,3.0,3.0,WBR,406019.0
2021-12-10,Antwerpen,13941.0,2099.0,1897.0,Flanders,14.0,520.0,119.0,54.0,5.0,41.0,59.0,VAN,1869730.0
2021-12-10,Luxembourg,3076.0,450.0,392.0,Wallonia,3.0,80.0,19.0,7.0,0.0,2.0,4.0,WLX,286752.0
2021-12-11,OostVlaanderen,9411.0,1615.0,864.0,Flanders,14.0,486.0,126.0,62.0,8.0,39.0,50.0,VOV,1200945.0
2021-12-11,WestVlaanderen,8106.0,1229.0,870.0,Flanders,11.0,400.0,114.0,60.0,3.0,27.0,58.0,VWV,1525255.0
2021-12-11,VlaamsBrabant,6967.0,1017.0,672.0,Flanders,6.0,171.0,52.0,30.0,3.0,11.0,24.0,VBR,1155843.0
2021-12-11,Namur,3598.0,511.0,333.0,Wallonia,6.0,153.0,46.0,27.0,6.0,20.0,20.0,WNA,495832.0
2021-12-11,BrabantWallon,3736.0,566.0,343.0,Wallonia,2.0,39.0,9.0,7.0,1.0,4.0,5.0,WBR,406019.0
2021-12-11,Liège,6280.0,901.0,565.0,Wallonia,12.0,387.0,94.0,57.0,2.0,32.0,47.0,WLG,1109800.0
2021-12-11,Limburg,5136.0,911.0,492.0,Flanders,7.0,261.0,64.0,34.0,4.0,17.0,32.0,VLI,877370.0
2021-12-11,Hainaut,10974.0,1523.0,867.0,Wallonia,14.0,431.0,100.0,60.0,10.0,42.0,24.0,WHT,1346840.0
2021-12-11,Brussels,9832.0,1112.0,795.0,Brussels,15.0,381.0,102.0,57.0,14.0,38.0,35.0,BRU,1218255.0
2021-12-11,Antwerpen,10349.0,1661.0,1066.0,Flanders,14.0,491.0,113.0,50.0,3.0,34.0,74.0,VAN,1869730.0
2021-12-11,Luxembourg,1656.0,217.0,155.0,Wallonia,3.0,81.0,19.0,7.0,0.0,1.0,2.0,WLX,286752.0
2021-12-12,OostVlaanderen,4407.0,798.0,528.0,Flanders,14.0,470.0,124.0,59.0,7.0,24.0,33.0,VOV,1200945.0
2021-12-12,WestVlaanderen,3633.0,637.0,590.0,Flanders,11.0,398.0,112.0,61.0,3.0,42.0,33.0,VWV,1525255.0
2021-12-12,VlaamsBrabant,4666.0,707.0,458.0,Flanders,6.0,172.0,51.0,30.0,3.0,10.0,7.0,VBR,1155843.0
2021-12-12,Namur,1105.0,165.0,135.0,Wallonia,6.0,168.0,44.0,27.0,6.0,28.0,2.0,WNA,495832.0
2021-12-12,Antwerpen,6319.0,1008.0,749.0,Flanders,14.0,489.0,108.0,51.0,5.0,20.0,31.0,VAN,1869730.0
2021-12-12,Liège,1781.0,256.0,80.0,Wallonia,12.0,395.0,93.0,55.0,2.0,16.0,11.0,WLG,1109800.0
2021-12-12,BrabantWallon,1562.0,250.0,95.0,Wallonia,2.0,38.0,10.0,7.0,1.0,0.0,1.0,WBR,406019.0
2021-12-12,Brussels,6009.0,798.0,525.0,Brussels,15.0,378.0,100.0,57.0,15.0,21.0,33.0,BRU,1218255.0
2021-12-12,Luxembourg,1152.0,177.0,114.0,Wallonia,3.0,80.0,19.0,8.0,0.0,4.0,2.0,WLX,286752.0
2021-12-12,Hainaut,3228.0,504.0,254.0,Wallonia,14.0,438.0,101.0,58.0,11.0,27.0,15.0,WHT,1346840.0
2021-12-12,Limburg,2270.0,381.0,317.0,Flanders,7.0,262.0,65.0,36.0,4.0,15.0,13.0,VLI,877370.0
2021-12-13,Antwerpen,10677.0,1404.0,2005.0,Flanders,14.0,479.0,108.0,54.0,5.0,15.0,20.0,VAN,1869730.0
2021-12-13,WestVlaanderen,9122.0,1506.0,1571.0,Flanders,11.0,407.0,111.0,60.0,2.0,26.0,23.0,VWV,1525255.0
2021-12-13,OostVlaanderen,9006.0,1273.0,2049.0,Flanders,14.0,482.0,122.0,50.0,12.0,22.0,11.0,VOV,1200945.0
2021-12-13,Namur,3470.0,460.0,582.0,Wallonia,6.0,175.0,45.0,24.0,6.0,6.0,2.0,WNA,495832.0
2021-12-13,VlaamsBrabant,7337.0,877.0,1286.0,Flanders,6.0,182.0,55.0,30.0,4.0,14.0,3.0,VBR,1155843.0
2021-12-13,Liège,5103.0,697.0,1243.0,Wallonia,12.0,416.0,93.0,56.0,2.0,28.0,11.0,WLG,1109800.0
2021-12-13,Limburg,5701.0,915.0,1096.0,Flanders,7.0,277.0,60.0,33.0,5.0,15.0,4.0,VLI,877370.0
2021-12-13,Hainaut,7579.0,1007.0,1719.0,Wallonia,14.0,443.0,103.0,56.0,11.0,29.0,15.0,WHT,1346840.0
2021-12-13,Brussels,8456.0,894.0,1227.0,Brussels,15.0,407.0,110.0,56.0,15.0,28.0,14.0,BRU,1218255.0
2021-12-13,BrabantWallon,2906.0,315.0,581.0,Wallonia,2.0,37.0,10.0,7.0,1.0,1.0,1.0,WBR,406019.0
2021-12-13,Luxembourg,1996.0,292.0,380.0,Wallonia,3.0,77.0,21.0,8.0,0.0,2.0,5.0,WLX,286752.0
2021-12-14,OostVlaanderen,12072.0,1895.0,1215.0,Flanders,14.0,454.0,114.0,61.0,7.0,27.0,65.0,VOV,1200945.0
2021-12-14,WestVlaanderen,9337.0,1445.0,1106.0,Flanders,11.0,381.0,106.0,60.0,3.0,48.0,67.0,VWV,1525255.0
2021-12-14,VlaamsBrabant,9297.0,1300.0,967.0,Flanders,6.0,185.0,54.0,32.0,5.0,12.0,9.0,VBR,1155843.0
2021-12-14,Namur,4223.0,637.0,546.0,Wallonia,6.0,173.0,44.0,25.0,5.0,14.0,16.0,WNA,495832.0
2021-12-14,Hainaut,12003.0,1819.0,1549.0,Wallonia,14.0,430.0,101.0,58.0,8.0,36.0,48.0,WHT,1346840.0
2021-12-14,Liège,8220.0,1341.0,924.0,Wallonia,12.0,392.0,94.0,59.0,2.0,28.0,57.0,WLG,1109800.0
2021-12-14,Limburg,6175.0,1066.0,740.0,Flanders,7.0,248.0,60.0,30.0,5.0,11.0,22.0,VLI,877370.0
2021-12-14,Brussels,11149.0,1353.0,1145.0,Brussels,15.0,399.0,106.0,58.0,15.0,49.0,55.0,BRU,1218255.0
2021-12-14,Antwerpen,12819.0,1829.0,1436.0,Flanders,14.0,492.0,108.0,55.0,6.0,48.0,61.0,VAN,1869730.0
2021-12-14,Luxembourg,2694.0,409.0,334.0,Wallonia,3.0,72.0,18.0,7.0,0.0,9.0,7.0,WLX,286752.0
2021-12-14,BrabantWallon,4608.0,654.0,496.0,Wallonia,2.0,36.0,10.0,6.0,1.0,6.0,8.0,WBR,406019.0
2021-12-15,Namur,3680.0,465.0,413.0,Wallonia,6.0,172.0,43.0,24.0,6.0,10.0,11.0,WNA,495832.0
2021-12-15,WestVlaanderen,8203.0,1296.0,1080.0,Flanders,11.0,367.0,105.0,56.0,3.0,35.0,46.0,VWV,1525255.0
2021-12-15,VlaamsBrabant,8173.0,1020.0,841.0,Flanders,6.0,174.0,52.0,30.0,5.0,11.0,21.0,VBR,1155843.0
2021-12-15,OostVlaanderen,10505.0,1546.0,1198.0,Flanders,14.0,426.0,110.0,58.0,7.0,33.0,58.0,VOV,1200945.0
2021-12-15,Luxembourg,2313.0,286.0,245.0,Wallonia,3.0,66.0,17.0,6.0,0.0,3.0,8.0,WLX,286752.0
2021-12-15,Limburg,5183.0,813.0,676.0,Flanders,7.0,231.0,61.0,31.0,5.0,17.0,35.0,VLI,877370.0
2021-12-15,Hainaut,10686.0,1579.0,1232.0,Wallonia,14.0,403.0,102.0,61.0,8.0,31.0,61.0,WHT,1346840.0
2021-12-15,Brussels,11047.0,1266.0,1079.0,Brussels,15.0,392.0,105.0,59.0,15.0,31.0,49.0,BRU,1218255.0
2021-12-15,BrabantWallon,3740.0,483.0,410.0,Wallonia,2.0,34.0,10.0,7.0,1.0,1.0,3.0,WBR,406019.0
2021-12-15,Antwerpen,10727.0,1497.0,1248.0,Flanders,14.0,468.0,103.0,52.0,6.0,32.0,51.0,VAN,1869730.0
2021-12-15,Liège,6902.0,963.0,747.0,Wallonia,12.0,387.0,96.0,58.0,2.0,27.0,37.0,WLG,1109800.0
2021-12-16,WestVlaanderen,7049.0,1013.0,772.0,Flanders,11.0,351.0,102.0,52.0,4.0,25.0,35.0,VWV,1525255.0
2021-12-16,VlaamsBrabant,7609.0,921.0,765.0,Flanders,6.0,179.0,55.0,31.0,4.0,17.0,14.0,VBR,1155843.0
2021-12-16,OostVlaanderen,9307.0,1280.0,1056.0,Flanders,14.0,393.0,108.0,60.0,8.0,23.0,55.0,VOV,1200945.0
2021-12-16,Namur,3268.0,371.0,329.0,Wallonia,6.0,164.0,42.0,24.0,6.0,8.0,19.0,WNA,495832.0
2021-12-16,Liège,6875.0,915.0,674.0,Wallonia,12.0,382.0,92.0,54.0,2.0,25.0,28.0,WLG,1109800.0
2021-12-16,Limburg,4426.0,659.0,576.0,Flanders,7.0,209.0,59.0,34.0,5.0,16.0,31.0,VLI,877370.0
2021-12-16,Hainaut,9905.0,1259.0,1059.0,Wallonia,14.0,382.0,97.0,61.0,9.0,18.0,40.0,WHT,1346840.0
2021-12-16,Brussels,11243.0,1125.0,984.0,Brussels,15.0,389.0,108.0,60.0,18.0,24.0,39.0,BRU,1218255.0
2021-12-16,BrabantWallon,3569.0,467.0,441.0,Wallonia,2.0,25.0,8.0,5.0,1.0,1.0,8.0,WBR,406019.0
2021-12-16,Antwerpen,10696.0,1315.0,1052.0,Flanders,14.0,430.0,102.0,43.0,7.0,24.0,58.0,VAN,1869730.0
2021-12-16,Luxembourg,2366.0,354.0,260.0,Wallonia,3.0,66.0,16.0,7.0,0.0,5.0,0.0,WLX,286752.0
2021-12-17,OostVlaanderen,9290.0,1191.0,1006.0,Flanders,14.0,381.0,102.0,55.0,8.0,26.0,46.0,VOV,1200945.0
2021-12-17,WestVlaanderen,7570.0,925.0,804.0,Flanders,11.0,327.0,100.0,49.0,5.0,25.0,48.0,VWV,1525255.0
2021-12-17,VlaamsBrabant,8014.0,797.0,725.0,Flanders,6.0,174.0,53.0,32.0,4.0,8.0,11.0,VBR,1155843.0
2021-12-17,Namur,3842.0,398.0,345.0,Wallonia,6.0,157.0,42.0,25.0,6.0,6.0,9.0,WNA,495832.0
2021-12-17,Antwerpen,10714.0,1229.0,1102.0,Flanders,14.0,393.0,95.0,54.0,7.0,26.0,50.0,VAN,1869730.0
2021-12-17,Liège,6656.0,644.0,611.0,Wallonia,12.0,350.0,94.0,50.0,1.0,15.0,53.0,WLG,1109800.0
2021-12-17,Limburg,4539.0,650.0,539.0,Flanders,7.0,204.0,56.0,33.0,5.0,17.0,27.0,VLI,877370.0
2021-12-17,Hainaut,10627.0,1103.0,1009.0,Wallonia,14.0,370.0,97.0,62.0,6.0,18.0,37.0,WHT,1346840.0
2021-12-17,Brussels,13578.0,1115.0,892.0,Brussels,15.0,386.0,101.0,63.0,16.0,31.0,50.0,BRU,1218255.0
2021-12-17,BrabantWallon,4338.0,458.0,345.0,Wallonia,2.0,29.0,7.0,5.0,1.0,4.0,3.0,WBR,406019.0
2021-12-17,Luxembourg,2076.0,258.0,238.0,Wallonia,3.0,62.0,14.0,4.0,0.0,3.0,7.0,WLX,286752.0
2021-12-18,WestVlaanderen,6061.0,707.0,472.0,Flanders,11.0,304.0,93.0,48.0,6.0,22.0,44.0,VWV,1525255.0
2021-12-18,OostVlaanderen,7529.0,896.0,562.0,Flanders,14.0,349.0,104.0,55.0,8.0,22.0,57.0,VOV,1200945.0
2021-12-18,Namur,2673.0,271.0,195.0,Wallonia,6.0,140.0,42.0,24.0,6.0,3.0,19.0,WNA,495832.0
2021-12-18,VlaamsBrabant,6151.0,666.0,426.0,Flanders,6.0,164.0,54.0,32.0,3.0,4.0,16.0,VBR,1155843.0
2021-12-18,Liège,5297.0,554.0,416.0,Wallonia,12.0,315.0,95.0,55.0,1.0,22.0,55.0,WLG,1109800.0
2021-12-18,Limburg,3475.0,423.0,295.0,Flanders,7.0,195.0,57.0,32.0,5.0,15.0,30.0,VLI,877370.0
2021-12-18,Hainaut,8485.0,972.0,542.0,Wallonia,14.0,364.0,98.0,60.0,7.0,24.0,26.0,WHT,1346840.0
2021-12-18,Brussels,10623.0,835.0,745.0,Brussels,15.0,373.0,105.0,63.0,16.0,33.0,48.0,BRU,1218255.0
2021-12-18,BrabantWallon,3320.0,330.0,223.0,Wallonia,2.0,26.0,7.0,5.0,1.0,0.0,4.0,WBR,406019.0
2021-12-18,Luxembourg,1416.0,131.0,74.0,Wallonia,3.0,51.0,15.0,4.0,0.0,4.0,12.0,WLX,286752.0
2021-12-18,Antwerpen,8435.0,964.0,694.0,Flanders,14.0,367.0,96.0,57.0,6.0,26.0,58.0,VAN,1869730.0
2021-12-19,WestVlaanderen,2836.0,397.0,314.0,Flanders,11.0,310.0,95.0,50.0,7.0,16.0,7.0,VWV,1525255.0
2021-12-19,VlaamsBrabant,4056.0,487.0,352.0,Flanders,6.0,158.0,54.0,34.0,3.0,4.0,6.0,VBR,1155843.0
2021-12-19,OostVlaanderen,3753.0,537.0,365.0,Flanders,14.0,336.0,100.0,46.0,7.0,11.0,18.0,VOV,1200945.0
2021-12-19,Namur,1030.0,128.0,109.0,Wallonia,6.0,145.0,41.0,22.0,6.0,7.0,1.0,WNA,495832.0
2021-12-19,Luxembourg,813.0,77.0,72.0,Wallonia,3.0,55.0,17.0,5.0,0.0,4.0,2.0,WLX,286752.0
2021-12-19,Liège,1362.0,182.0,62.0,Wallonia,12.0,308.0,85.0,51.0,1.0,16.0,17.0,WLG,1109800.0
2021-12-19,Limburg,2080.0,300.0,206.0,Flanders,7.0,197.0,56.0,32.0,5.0,10.0,8.0,VLI,877370.0
2021-12-19,Hainaut,2400.0,338.0,217.0,Wallonia,14.0,354.0,93.0,63.0,7.0,19.0,17.0,WHT,1346840.0
2021-12-19,Brussels,6362.0,702.0,478.0,Brussels,15.0,376.0,99.0,62.0,16.0,24.0,26.0,BRU,1218255.0
2021-12-19,BrabantWallon,1116.0,152.0,68.0,Wallonia,2.0,26.0,7.0,4.0,1.0,1.0,3.0,WBR,406019.0
2021-12-19,Antwerpen,5231.0,672.0,525.0,Flanders,14.0,354.0,96.0,59.0,6.0,18.0,23.0,VAN,1869730.0
2021-12-20,WestVlaanderen,6549.0,777.0,926.0,Flanders,11.0,315.0,95.0,52.0,7.0,17.0,12.0,VWV,1525255.0
2021-12-20,VlaamsBrabant,7169.0,682.0,920.0,Flanders,6.0,162.0,53.0,34.0,3.0,7.0,2.0,VBR,1155843.0
2021-12-20,OostVlaanderen,7790.0,844.0,1255.0,Flanders,14.0,334.0,98.0,45.0,7.0,10.0,8.0,VOV,1200945.0
2021-12-20,Namur,2936.0,334.0,361.0,Wallonia,6.0,150.0,37.0,22.0,7.0,9.0,3.0,WNA,495832.0
2021-12-20,Antwerpen,9691.0,925.0,1172.0,Flanders,14.0,358.0,98.0,56.0,6.0,18.0,26.0,VAN,1869730.0
2021-12-20,Liège,5140.0,554.0,786.0,Wallonia,12.0,309.0,82.0,48.0,1.0,15.0,13.0,WLG,1109800.0
2021-12-20,Limburg,3975.0,436.0,559.0,Flanders,7.0,182.0,54.0,33.0,5.0,7.0,7.0,VLI,877370.0
2021-12-20,Hainaut,6742.0,778.0,1193.0,Wallonia,14.0,366.0,90.0,58.0,7.0,27.0,11.0,WHT,1346840.0
2021-12-20,Brussels,9855.0,750.0,1081.0,Brussels,15.0,388.0,98.0,63.0,16.0,27.0,13.0,BRU,1218255.0
2021-12-20,BrabantWallon,2628.0,223.0,404.0,Wallonia,2.0,27.0,8.0,5.0,1.0,2.0,2.0,WBR,406019.0
2021-12-20,Luxembourg,1514.0,179.0,254.0,Wallonia,3.0,54.0,17.0,5.0,0.0,2.0,2.0,WLX,286752.0
2021-12-21,OostVlaanderen,10376.0,1278.0,883.0,Flanders,14.0,300.0,92.0,47.0,7.0,20.0,56.0,VOV,1200945.0
2021-12-21,WestVlaanderen,7174.0,899.0,664.0,Flanders,11.0,295.0,92.0,51.0,6.0,32.0,50.0,VWV,1525255.0
2021-12-21,VlaamsBrabant,8759.0,979.0,786.0,Flanders,6.0,149.0,51.0,35.0,3.0,7.0,17.0,VBR,1155843.0
2021-12-21,Namur,2943.0,342.0,310.0,Wallonia,6.0,145.0,37.0,19.0,7.0,5.0,12.0,WNA,495832.0
2021-12-21,Luxembourg,1735.0,242.0,196.0,Wallonia,3.0,48.0,14.0,5.0,0.0,1.0,7.0,WLX,286752.0
2021-12-21,Liège,6518.0,844.0,601.0,Wallonia,12.0,276.0,77.0,44.0,1.0,20.0,52.0,WLG,1109800.0
2021-12-21,Antwerpen,10086.0,1145.0,894.0,Flanders,14.0,332.0,101.0,58.0,8.0,30.0,51.0,VAN,1869730.0
2021-12-21,Brussels,13666.0,1433.0,1153.0,Brussels,15.0,374.0,102.0,62.0,16.0,23.0,32.0,BRU,1218255.0
2021-12-21,BrabantWallon,4032.0,433.0,307.0,Wallonia,2.0,27.0,7.0,5.0,1.0,1.0,3.0,WBR,406019.0
2021-12-21,Limburg,4556.0,630.0,448.0,Flanders,7.0,157.0,53.0,34.0,5.0,5.0,25.0,VLI,877370.0
2021-12-21,Hainaut,9558.0,1281.0,949.0,Wallonia,14.0,349.0,83.0,56.0,10.0,27.0,40.0,WHT,1346840.0
2021-12-22,Antwerpen,9789.0,922.0,888.0,Flanders,14.0,301.0,95.0,56.0,6.0,23.0,51.0,VAN,1869730.0
2021-12-22,WestVlaanderen,6939.0,763.0,615.0,Flanders,11.0,283.0,89.0,49.0,6.0,28.0,39.0,VWV,1525255.0
2021-12-22,OostVlaanderen,8885.0,1125.0,916.0,Flanders,14.0,296.0,90.0,43.0,7.0,25.0,29.0,VOV,1200945.0
2021-12-22,VlaamsBrabant,8657.0,830.0,766.0,Flanders,6.0,143.0,54.0,33.0,3.0,5.0,9.0,VBR,1155843.0
2021-12-22,Liège,5926.0,719.0,655.0,Wallonia,12.0,265.0,72.0,42.0,1.0,22.0,35.0,WLG,1109800.0
2021-12-22,Limburg,4229.0,483.0,450.0,Flanders,7.0,146.0,51.0,29.0,5.0,8.0,13.0,VLI,877370.0
2021-12-22,Hainaut,8463.0,1070.0,870.0,Wallonia,14.0,327.0,83.0,57.0,10.0,17.0,40.0,WHT,1346840.0
2021-12-22,Brussels,13677.0,1214.0,1225.0,Brussels,15.0,358.0,103.0,68.0,15.0,28.0,51.0,BRU,1218255.0
2021-12-22,BrabantWallon,3342.0,371.0,367.0,Wallonia,2.0,26.0,6.0,5.0,1.0,3.0,4.0,WBR,406019.0
2021-12-22,Luxembourg,1942.0,255.0,195.0,Wallonia,3.0,44.0,14.0,5.0,0.0,4.0,6.0,WLX,286752.0
2021-12-22,Namur,3027.0,335.0,290.0,Wallonia,6.0,133.0,35.0,18.0,6.0,7.0,21.0,WNA,495832.0
