,DATE,REGION,AGEGROUP,SEX,DEATHS
4436,2021-02-15,Wallonia,45-64,M,1
4437,2021-02-15,Wallonia,75-84,M,1
4438,2021-02-15,Wallonia,75-84,F,1
4439,2021-02-15,Wallonia,85+,M,4
4440,2021-02-15,Wallonia,85+,F,1
4441,2021-02-15,Flanders,45-64,M,1
4442,2021-02-15,Flanders,65-74,F,1
4443,2021-02-15,Flanders,75-84,M,3
4444,2021-02-15,Flanders,75-84,F,2
4445,2021-02-15,Flanders,85+,M,8
4446,2021-02-15,Flanders,85+,F,8
4447,2021-02-15,Flanders,NA,F,1
4448,2021-02-15,Brussels,85+,M,2
4449,2021-02-15,Brussels,85+,F,3
4450,2021-02-16,Wallonia,45-64,M,1
4451,2021-02-16,Wallonia,65-74,M,2
4452,2021-02-16,Wallonia,75-84,M,2
4453,2021-02-16,Wallonia,75-84,F,3
4454,2021-02-16,Wallonia,85+,F,3
4455,2021-02-16,Flanders,45-64,M,1
4456,2021-02-16,Flanders,45-64,F,1
4457,2021-02-16,Flanders,65-74,M,4
4458,2021-02-16,Flanders,75-84,M,2
4459,2021-02-16,Flanders,75-84,F,4
4460,2021-02-16,Flanders,85+,M,2
4461,2021-02-16,Flanders,85+,F,10
4462,2021-02-16,Brussels,65-74,M,1
4463,2021-02-16,Brussels,75-84,M,1
4464,2021-02-16,Brussels,85+,F,2
4465,2021-02-17,Wallonia,65-74,M,1
4466,2021-02-17,Wallonia,65-74,F,1
4467,2021-02-17,Wallonia,75-84,M,1
4468,2021-02-17,Wallonia,75-84,F,1
4469,2021-02-17,Wallonia,85+,M,3
4470,2021-02-17,Wallonia,85+,F,1
4471,2021-02-17,Flanders,45-64,M,1
4472,2021-02-17,Flanders,45-64,F,1
4473,2021-02-17,Flanders,65-74,M,1
4474,2021-02-17,Flanders,75-84,M,5
4475,2021-02-17,Flanders,85+,M,8
4476,2021-02-17,Flanders,85+,F,2
4477,2021-02-17,Brussels,85+,M,1
4478,2021-02-17,Brussels,85+,F,1
4479,2021-02-18,Wallonia,65-74,M,1
4480,2021-02-18,Wallonia,65-74,F,1
4481,2021-02-18,Wallonia,75-84,M,4
4482,2021-02-18,Wallonia,75-84,F,3
4483,2021-02-18,Wallonia,85+,M,3
4484,2021-02-18,Wallonia,85+,F,2
4485,2021-02-18,Flanders,65-74,M,2
4486,2021-02-18,Flanders,65-74,F,1
4487,2021-02-18,Flanders,75-84,M,5
4488,2021-02-18,Flanders,75-84,F,5
4489,2021-02-18,Flanders,85+,M,2
4490,2021-02-18,Flanders,85+,F,1
4491,2021-02-18,Brussels,65-74,M,1
4492,2021-02-18,Brussels,75-84,M,2
4493,2021-02-19,Wallonia,45-64,M,1
4494,2021-02-19,Wallonia,85+,M,1
4495,2021-02-19,Wallonia,85+,F,4
4496,2021-02-19,Flanders,45-64,F,1
4497,2021-02-19,Flanders,65-74,M,2
4498,2021-02-19,Flanders,65-74,F,1
4499,2021-02-19,Flanders,75-84,M,2
4500,2021-02-19,Flanders,75-84,F,3
4501,2021-02-19,Flanders,85+,M,5
4502,2021-02-19,Flanders,85+,F,6
4503,2021-02-19,Flanders,NA,M,1
4504,2021-02-19,Brussels,65-74,M,1
4505,2021-02-19,Brussels,75-84,F,1
4506,2021-02-20,Wallonia,45-64,M,1
4507,2021-02-20,Wallonia,65-74,F,1
4508,2021-02-20,Wallonia,75-84,M,1
4509,2021-02-20,Wallonia,75-84,F,2
4510,2021-02-20,Wallonia,85+,F,1
4511,2021-02-20,Flanders,25-44,F,1
4512,2021-02-20,Flanders,65-74,M,1
4513,2021-02-20,Flanders,65-74,F,1
4514,2021-02-20,Flanders,75-84,M,2
4515,2021-02-20,Flanders,85+,M,6
4516,2021-02-20,Flanders,85+,F,2
4517,2021-02-20,Brussels,85+,F,2
4518,2021-02-21,Wallonia,65-74,M,2
4519,2021-02-21,Wallonia,65-74,F,2
4520,2021-02-21,Wallonia,75-84,F,1
4521,2021-02-21,Wallonia,85+,M,1
4522,2021-02-21,Wallonia,85+,F,3
4523,2021-02-21,Flanders,45-64,M,1
4524,2021-02-21,Flanders,65-74,M,1
4525,2021-02-21,Flanders,65-74,F,1
4526,2021-02-21,Flanders,75-84,M,3
4527,2021-02-21,Flanders,75-84,F,3
4528,2021-02-21,Flanders,85+,M,4
4529,2021-02-21,Flanders,85+,F,3
4530,2021-02-21,Brussels,85+,F,1
4531,2021-02-22,Wallonia,45-64,M,1
4532,2021-02-22,Wallonia,65-74,M,1
4533,2021-02-22,Wallonia,65-74,F,1
4534,2021-02-22,Wallonia,75-84,M,2
4535,2021-02-22,Wallonia,75-84,F,1
4536,2021-02-22,Wallonia,85+,F,1
4537,2021-02-22,Flanders,45-64,M,1
4538,2021-02-22,Flanders,65-74,M,2
4539,2021-02-22,Flanders,75-84,M,1
4540,2021-02-22,Flanders,85+,M,3
4541,2021-02-22,Flanders,85+,F,5
4542,2021-02-22,Brussels,65-74,F,1
4543,2021-02-23,Wallonia,45-64,M,1
4544,2021-02-23,Wallonia,45-64,F,2
4545,2021-02-23,Wallonia,65-74,M,2
4546,2021-02-23,Wallonia,65-74,F,1
4547,2021-02-23,Wallonia,75-84,M,1
4548,2021-02-23,Wallonia,75-84,F,1
4549,2021-02-23,Flanders,65-74,M,1
4550,2021-02-23,Flanders,75-84,M,5
4551,2021-02-23,Flanders,75-84,F,3
4552,2021-02-23,Flanders,85+,M,2
4553,2021-02-23,Flanders,85+,F,4
4554,2021-02-23,Brussels,45-64,F,1
4555,2021-02-23,Brussels,75-84,M,1
4556,2021-02-24,Wallonia,45-64,M,2
4557,2021-02-24,Wallonia,65-74,M,1
4558,2021-02-24,Wallonia,65-74,F,1
4559,2021-02-24,Wallonia,75-84,M,1
4560,2021-02-24,Wallonia,75-84,F,1
4561,2021-02-24,Wallonia,85+,F,1
4562,2021-02-24,Flanders,65-74,M,1
4563,2021-02-24,Flanders,65-74,F,2
4564,2021-02-24,Flanders,75-84,M,6
4565,2021-02-24,Flanders,75-84,F,3
4566,2021-02-24,Flanders,85+,M,1
4567,2021-02-24,Brussels,45-64,F,1
4568,2021-02-24,Brussels,85+,F,1
4569,2021-02-25,Wallonia,45-64,M,1
4570,2021-02-25,Wallonia,45-64,F,1
4571,2021-02-25,Wallonia,65-74,F,1
4572,2021-02-25,Wallonia,75-84,M,1
4573,2021-02-25,Wallonia,75-84,F,1
4574,2021-02-25,Wallonia,85+,M,3
4575,2021-02-25,Wallonia,85+,F,5
4576,2021-02-25,Flanders,25-44,M,1
4577,2021-02-25,Flanders,65-74,M,2
4578,2021-02-25,Flanders,75-84,M,2
4579,2021-02-25,Flanders,75-84,F,3
4580,2021-02-25,Flanders,85+,M,4
4581,2021-02-25,Flanders,85+,F,3
4582,2021-02-26,Wallonia,65-74,M,2
4583,2021-02-26,Wallonia,65-74,F,1
4584,2021-02-26,Wallonia,75-84,M,3
4585,2021-02-26,Wallonia,85+,M,2
4586,2021-02-26,Wallonia,85+,F,1
4587,2021-02-26,Flanders,65-74,F,1
4588,2021-02-26,Flanders,75-84,M,5
4589,2021-02-26,Flanders,85+,M,2
4590,2021-02-26,Flanders,85+,F,4
4591,2021-02-26,Brussels,85+,M,1
4592,2021-02-27,Wallonia,45-64,M,1
4593,2021-02-27,Wallonia,65-74,M,1
4594,2021-02-27,Wallonia,65-74,F,1
4595,2021-02-27,Wallonia,75-84,F,1
4596,2021-02-27,Wallonia,85+,M,1
4597,2021-02-27,Flanders,65-74,M,2
4598,2021-02-27,Flanders,65-74,F,1
4599,2021-02-27,Flanders,75-84,M,3
4600,2021-02-27,Flanders,75-84,F,2
4601,2021-02-27,Flanders,85+,M,6
4602,2021-02-27,Flanders,85+,F,5
4603,2021-02-27,Brussels,45-64,M,1
4604,2021-02-27,Brussels,65-74,F,1
4605,2021-02-27,Brussels,75-84,M,1
4606,2021-02-27,Brussels,85+,M,2
4607,2021-02-28,Wallonia,65-74,M,2
4608,2021-02-28,Wallonia,65-74,F,1
4609,2021-02-28,Wallonia,75-84,M,1
4610,2021-02-28,Wallonia,75-84,F,2
4611,2021-02-28,Wallonia,85+,F,1
4612,2021-02-28,Flanders,45-64,F,1
4613,2021-02-28,Flanders,65-74,M,2
4614,2021-02-28,Flanders,65-74,F,2
4615,2021-02-28,Flanders,75-84,M,2
4616,2021-02-28,Flanders,75-84,F,2
4617,2021-02-28,Flanders,85+,M,8
4618,2021-02-28,Flanders,85+,F,3
4619,2021-02-28,Brussels,65-74,M,1
4620,2021-02-28,Brussels,75-84,F,1
4621,2021-02-28,Brussels,85+,F,1
4622,2021-03-01,Wallonia,45-64,F,1
4623,2021-03-01,Wallonia,65-74,M,4
4624,2021-03-01,Wallonia,75-84,M,1
4625,2021-03-01,Wallonia,85+,M,1
4626,2021-03-01,Wallonia,85+,F,2
4627,2021-03-01,Flanders,65-74,M,1
4628,2021-03-01,Flanders,65-74,F,1
4629,2021-03-01,Flanders,75-84,M,3
4630,2021-03-01,Flanders,75-84,F,2
4631,2021-03-01,Flanders,85+,M,6
4632,2021-03-01,Flanders,85+,F,4
4633,2021-03-01,Brussels,45-64,F,2
4634,2021-03-01,Brussels,75-84,M,1
4635,2021-03-02,Wallonia,65-74,M,1
4636,2021-03-02,Wallonia,75-84,M,4
4637,2021-03-02,Wallonia,85+,F,3
4638,2021-03-02,Flanders,45-64,M,2
4639,2021-03-02,Flanders,45-64,F,1
4640,2021-03-02,Flanders,65-74,M,1
4641,2021-03-02,Flanders,75-84,M,4
4642,2021-03-02,Flanders,75-84,F,2
4643,2021-03-02,Flanders,85+,M,1
4644,2021-03-02,Flanders,85+,F,5
4645,2021-03-02,Brussels,85+,M,1
4646,2021-03-03,Wallonia,75-84,M,2
4647,2021-03-03,Wallonia,75-84,F,2
4648,2021-03-03,Wallonia,85+,M,2
4649,2021-03-03,Wallonia,85+,F,2
4650,2021-03-03,Flanders,65-74,M,4
4651,2021-03-03,Flanders,75-84,M,2
4652,2021-03-03,Flanders,75-84,F,3
4653,2021-03-03,Flanders,85+,M,4
4654,2021-03-03,Flanders,85+,F,3
4655,2021-03-03,Brussels,65-74,F,2
4656,2021-03-04,Wallonia,75-84,M,1
4657,2021-03-04,Wallonia,75-84,F,1
4658,2021-03-04,Wallonia,85+,F,5
4659,2021-03-04,Flanders,65-74,M,1
4660,2021-03-04,Flanders,75-84,M,4
4661,2021-03-04,Flanders,85+,M,2
4662,2021-03-04,Flanders,85+,F,1
4663,2021-03-04,Brussels,65-74,M,1
4664,2021-03-05,Wallonia,65-74,M,3
4665,2021-03-05,Wallonia,65-74,F,1
4666,2021-03-05,Wallonia,75-84,M,2
4667,2021-03-05,Wallonia,75-84,F,2
4668,2021-03-05,Wallonia,85+,M,1
4669,2021-03-05,Wallonia,85+,F,1
4670,2021-03-05,Flanders,45-64,M,1
4671,2021-03-05,Flanders,65-74,M,1
4672,2021-03-05,Flanders,65-74,F,3
4673,2021-03-05,Flanders,75-84,M,3
4674,2021-03-05,Flanders,75-84,F,1
4675,2021-03-05,Flanders,85+,M,4
4676,2021-03-05,Flanders,85+,F,6
4677,2021-03-05,Brussels,45-64,F,1
4678,2021-03-05,Brussels,65-74,M,1
4679,2021-03-05,Brussels,75-84,M,1
4680,2021-03-05,Brussels,85+,M,1
4681,2021-03-06,Wallonia,65-74,M,1
4682,2021-03-06,Wallonia,85+,M,2
4683,2021-03-06,Flanders,45-64,M,2
4684,2021-03-06,Flanders,65-74,M,1
4685,2021-03-06,Flanders,65-74,F,1
4686,2021-03-06,Flanders,75-84,M,3
4687,2021-03-06,Flanders,75-84,F,2
4688,2021-03-06,Flanders,85+,M,1
4689,2021-03-06,Flanders,85+,F,6
4690,2021-03-06,Brussels,45-64,M,2
4691,2021-03-06,Brussels,75-84,M,1
4692,2021-03-06,Brussels,85+,M,2
4693,2021-03-06,Brussels,85+,F,1
4694,2021-03-07,Wallonia,45-64,M,1
4695,2021-03-07,Wallonia,75-84,M,1
4696,2021-03-07,Wallonia,85+,M,2
4697,2021-03-07,Flanders,45-64,F,1
4698,2021-03-07,Flanders,75-84,M,4
4699,2021-03-07,Flanders,75-84,F,1
4700,2021-03-07,Flanders,85+,M,5
4701,2021-03-07,Flanders,85+,F,2
4702,2021-03-07,Brussels,65-74,M,1
4703,2021-03-07,Brussels,75-84,M,1
4704,2021-03-08,Wallonia,65-74,M,1
4705,2021-03-08,Wallonia,75-84,M,3
4706,2021-03-08,Wallonia,75-84,F,2
4707,2021-03-08,Wallonia,85+,M,2
4708,2021-03-08,Flanders,45-64,F,1
4709,2021-03-08,Flanders,65-74,M,1
4710,2021-03-08,Flanders,65-74,F,1
4711,2021-03-08,Flanders,75-84,M,5
4712,2021-03-08,Flanders,75-84,F,6
4713,2021-03-08,Flanders,85+,M,5
4714,2021-03-08,Flanders,85+,F,3
4715,2021-03-08,Brussels,45-64,F,2
4716,2021-03-08,Brussels,65-74,M,1
4717,2021-03-08,Brussels,75-84,M,1
4718,2021-03-08,Brussels,75-84,F,1
4719,2021-03-08,Brussels,85+,F,1
4720,2021-03-09,Wallonia,45-64,M,1
4721,2021-03-09,Wallonia,65-74,F,1
4722,2021-03-09,Wallonia,75-84,M,1
4723,2021-03-09,Wallonia,75-84,F,3
4724,2021-03-09,Wallonia,85+,F,1
4725,2021-03-09,Flanders,45-64,M,1
4726,2021-03-09,Flanders,65-74,M,3
4727,2021-03-09,Flanders,65-74,F,1
4728,2021-03-09,Flanders,75-84,F,3
4729,2021-03-09,Flanders,85+,M,2
4730,2021-03-09,Flanders,85+,F,5
4731,2021-03-09,Brussels,85+,M,1
4732,2021-03-10,Wallonia,65-74,M,1
4733,2021-03-10,Wallonia,75-84,M,1
4734,2021-03-10,Wallonia,75-84,F,1
4735,2021-03-10,Wallonia,85+,M,1
4736,2021-03-10,Wallonia,85+,F,1
4737,2021-03-10,Flanders,25-44,F,1
4738,2021-03-10,Flanders,45-64,M,1
4739,2021-03-10,Flanders,45-64,F,1
4740,2021-03-10,Flanders,65-74,M,2
4741,2021-03-10,Flanders,75-84,M,2
4742,2021-03-10,Flanders,75-84,F,2
4743,2021-03-10,Flanders,85+,M,3
4744,2021-03-10,Flanders,85+,F,1
4745,2021-03-10,Brussels,25-44,M,1
4746,2021-03-10,Brussels,45-64,F,1
4747,2021-03-10,Brussels,75-84,M,3
4748,2021-03-10,Brussels,85+,M,1
4749,2021-03-11,Wallonia,45-64,M,1
4750,2021-03-11,Wallonia,65-74,M,2
4751,2021-03-11,Wallonia,65-74,F,1
4752,2021-03-11,Wallonia,75-84,F,1
4753,2021-03-11,Wallonia,85+,M,1
4754,2021-03-11,Wallonia,85+,F,1
4755,2021-03-11,Flanders,45-64,F,1
4756,2021-03-11,Flanders,65-74,M,2
4757,2021-03-11,Flanders,65-74,F,1
4758,2021-03-11,Flanders,75-84,M,2
4759,2021-03-11,Flanders,75-84,F,3
4760,2021-03-11,Flanders,85+,M,3
4761,2021-03-11,Flanders,85+,F,2
4762,2021-03-11,Brussels,45-64,M,1
4763,2021-03-11,Brussels,65-74,M,1
4764,2021-03-11,Brussels,75-84,M,1
4765,2021-03-11,Brussels,75-84,F,1
4766,2021-03-11,Brussels,85+,M,1
4767,2021-03-12,Wallonia,75-84,M,4
4768,2021-03-12,Wallonia,75-84,F,1
4769,2021-03-12,Flanders,65-74,M,3
4770,2021-03-12,Flanders,75-84,M,3
4771,2021-03-12,Flanders,75-84,F,3
4772,2021-03-12,Flanders,85+,M,3
4773,2021-03-12,Flanders,85+,F,2
4774,2021-03-12,Brussels,75-84,M,1
4775,2021-03-13,Wallonia,65-74,F,1
4776,2021-03-13,Wallonia,75-84,M,4
4777,2021-03-13,Wallonia,75-84,F,1
4778,2021-03-13,Flanders,45-64,M,3
4779,2021-03-13,Flanders,65-74,M,1
4780,2021-03-13,Flanders,65-74,F,1
4781,2021-03-13,Flanders,75-84,M,2
4782,2021-03-13,Flanders,75-84,F,4
4783,2021-03-13,Flanders,85+,M,3
4784,2021-03-13,Flanders,85+,F,2
4785,2021-03-13,Brussels,75-84,M,1
4786,2021-03-13,Brussels,85+,M,1
4787,2021-03-14,Wallonia,45-64,M,1
4788,2021-03-14,Wallonia,65-74,F,2
4789,2021-03-14,Wallonia,75-84,M,2
4790,2021-03-14,Wallonia,85+,M,1
4791,2021-03-14,Wallonia,85+,F,2
4792,2021-03-14,Flanders,45-64,M,1
4793,2021-03-14,Flanders,65-74,M,1
4794,2021-03-14,Flanders,75-84,F,2
4795,2021-03-14,Flanders,85+,M,2
4796,2021-03-14,Flanders,85+,F,2
4797,2021-03-14,Brussels,75-84,M,2
4798,2021-03-14,Brussels,75-84,F,1
4799,2021-03-14,Brussels,85+,M,1
4800,2021-03-15,Wallonia,45-64,M,1
4801,2021-03-15,Wallonia,45-64,F,2
4802,2021-03-15,Wallonia,65-74,M,4
4803,2021-03-15,Wallonia,75-84,M,2
4804,2021-03-15,Wallonia,75-84,F,2
4805,2021-03-15,Wallonia,85+,M,1
4806,2021-03-15,Wallonia,85+,F,1
4807,2021-03-15,Flanders,65-74,M,1
4808,2021-03-15,Flanders,65-74,F,1
4809,2021-03-15,Flanders,75-84,M,1
4810,2021-03-15,Flanders,85+,M,1
4811,2021-03-15,Flanders,85+,F,1
4812,2021-03-15,Brussels,45-64,M,1
4813,2021-03-15,Brussels,75-84,F,1
4814,2021-03-15,Brussels,85+,M,2
4815,2021-03-15,Brussels,85+,F,3
4816,2021-03-16,Wallonia,65-74,F,3
4817,2021-03-16,Wallonia,75-84,F,3
4818,2021-03-16,Wallonia,85+,M,2
4819,2021-03-16,Wallonia,85+,F,1
4820,2021-03-16,Flanders,65-74,F,1
4821,2021-03-16,Flanders,75-84,M,2
4822,2021-03-16,Flanders,85+,M,5
4823,2021-03-16,Flanders,85+,F,2
4824,2021-03-16,Brussels,25-44,M,2
4825,2021-03-16,Brussels,75-84,M,1
4826,2021-03-16,Brussels,75-84,F,2
4827,2021-03-16,Brussels,85+,M,1
4828,2021-03-16,Brussels,85+,F,2
4829,2021-03-17,Wallonia,45-64,M,2
4830,2021-03-17,Wallonia,65-74,M,1
4831,2021-03-17,Wallonia,65-74,F,1
4832,2021-03-17,Wallonia,75-84,M,1
4833,2021-03-17,Wallonia,75-84,F,2
4834,2021-03-17,Wallonia,85+,F,1
4835,2021-03-17,Flanders,65-74,M,1
4836,2021-03-17,Flanders,65-74,F,1
4837,2021-03-17,Flanders,75-84,M,1
4838,2021-03-17,Flanders,75-84,F,3
4839,2021-03-17,Flanders,85+,M,2
4840,2021-03-17,Flanders,85+,F,4
4841,2021-03-17,Brussels,45-64,M,1
4842,2021-03-17,Brussels,65-74,M,1
4843,2021-03-17,Brussels,65-74,F,1
4844,2021-03-17,Brussels,75-84,F,1
4845,2021-03-17,Brussels,85+,F,1
4846,2021-03-18,Wallonia,65-74,M,3
4847,2021-03-18,Wallonia,65-74,F,1
4848,2021-03-18,Wallonia,75-84,M,1
4849,2021-03-18,Wallonia,85+,M,1
4850,2021-03-18,Wallonia,85+,F,1
4851,2021-03-18,Flanders,45-64,M,1
4852,2021-03-18,Flanders,45-64,F,1
4853,2021-03-18,Flanders,65-74,M,1
4854,2021-03-18,Flanders,65-74,F,1
4855,2021-03-18,Flanders,75-84,M,5
4856,2021-03-18,Flanders,75-84,F,1
4857,2021-03-18,Flanders,85+,M,3
4858,2021-03-18,Flanders,85+,F,1
4859,2021-03-18,Brussels,45-64,F,1
4860,2021-03-18,Brussels,75-84,M,2
4861,2021-03-18,Brussels,75-84,F,1
4862,2021-03-18,Brussels,85+,F,1
4863,2021-03-19,Wallonia,45-64,M,1
4864,2021-03-19,Wallonia,65-74,M,2
4865,2021-03-19,Wallonia,75-84,M,3
4866,2021-03-19,Wallonia,85+,M,2
4867,2021-03-19,Wallonia,85+,F,1
4868,2021-03-19,Flanders,65-74,M,2
4869,2021-03-19,Flanders,75-84,M,3
4870,2021-03-19,Flanders,75-84,F,5
4871,2021-03-19,Flanders,85+,M,1
4872,2021-03-19,Flanders,85+,F,5
4873,2021-03-19,Brussels,45-64,M,1
4874,2021-03-19,Brussels,75-84,M,2
4875,2021-03-19,Brussels,85+,F,3
4876,2021-03-20,Wallonia,65-74,M,1
4877,2021-03-20,Wallonia,65-74,F,1
4878,2021-03-20,Wallonia,75-84,M,1
4879,2021-03-20,Wallonia,75-84,F,2
4880,2021-03-20,Wallonia,85+,M,3
4881,2021-03-20,Wallonia,85+,F,2
4882,2021-03-20,Flanders,45-64,F,1
4883,2021-03-20,Flanders,65-74,M,3
4884,2021-03-20,Flanders,75-84,M,1
4885,2021-03-20,Flanders,85+,M,2
4886,2021-03-20,Flanders,85+,F,3
4887,2021-03-20,Brussels,45-64,M,2
4888,2021-03-20,Brussels,75-84,M,1
4889,2021-03-20,Brussels,75-84,F,1
4890,2021-03-21,Wallonia,45-64,M,1
4891,2021-03-21,Wallonia,75-84,M,1
4892,2021-03-21,Wallonia,85+,M,3
4893,2021-03-21,Wallonia,85+,F,3
4894,2021-03-21,Flanders,65-74,M,2
4895,2021-03-21,Flanders,65-74,F,2
4896,2021-03-21,Flanders,75-84,M,1
4897,2021-03-21,Flanders,75-84,F,3
4898,2021-03-21,Flanders,85+,M,3
4899,2021-03-21,Brussels,65-74,M,1
4900,2021-03-21,Brussels,75-84,F,1
4901,2021-03-21,Brussels,85+,M,1
4902,2021-03-21,Brussels,85+,F,2
4903,2021-03-22,Wallonia,65-74,M,1
4904,2021-03-22,Wallonia,75-84,M,1
4905,2021-03-22,Wallonia,75-84,F,4
4906,2021-03-22,Wallonia,85+,M,3
4907,2021-03-22,Wallonia,85+,F,1
4908,2021-03-22,Flanders,45-64,M,1
4909,2021-03-22,Flanders,45-64,F,1
4910,2021-03-22,Flanders,65-74,M,2
4911,2021-03-22,Flanders,65-74,F,1
4912,2021-03-22,Flanders,75-84,M,7
4913,2021-03-22,Flanders,75-84,F,3
4914,2021-03-22,Flanders,85+,M,2
4915,2021-03-22,Flanders,85+,F,2
4916,2021-03-22,Brussels,65-74,M,1
4917,2021-03-22,Brussels,75-84,M,1
4918,2021-03-22,Brussels,75-84,F,2
4919,2021-03-22,Brussels,85+,F,1
4920,2021-03-23,Wallonia,65-74,M,2
4921,2021-03-23,Wallonia,65-74,F,1
4922,2021-03-23,Wallonia,75-84,M,3
4923,2021-03-23,Wallonia,75-84,F,2
4924,2021-03-23,Wallonia,85+,M,1
4925,2021-03-23,Flanders,75-84,M,2
4926,2021-03-23,Flanders,75-84,F,6
4927,2021-03-23,Flanders,85+,M,2
4928,2021-03-23,Flanders,85+,F,4
4929,2021-03-23,Brussels,65-74,M,1
4930,2021-03-24,Wallonia,45-64,M,1
4931,2021-03-24,Wallonia,45-64,F,1
4932,2021-03-24,Wallonia,65-74,M,1
4933,2021-03-24,Wallonia,65-74,F,1
4934,2021-03-24,Wallonia,75-84,M,2
4935,2021-03-24,Wallonia,75-84,F,2
4936,2021-03-24,Wallonia,85+,M,2
4937,2021-03-24,Wallonia,85+,F,2
4938,2021-03-24,Flanders,65-74,M,3
4939,2021-03-24,Flanders,65-74,F,1
4940,2021-03-24,Flanders,75-84,M,1
4941,2021-03-24,Flanders,75-84,F,2
4942,2021-03-24,Flanders,85+,M,1
4943,2021-03-24,Flanders,85+,F,1
4944,2021-03-24,Brussels,45-64,F,1
4945,2021-03-24,Brussels,65-74,M,1
4946,2021-03-24,Brussels,75-84,M,1
4947,2021-03-24,Brussels,75-84,F,1
4948,2021-03-24,Brussels,85+,F,2
4949,2021-03-25,Wallonia,45-64,F,1
4950,2021-03-25,Wallonia,65-74,M,1
4951,2021-03-25,Wallonia,65-74,F,1
4952,2021-03-25,Wallonia,75-84,M,2
4953,2021-03-25,Wallonia,75-84,F,2
4954,2021-03-25,Wallonia,85+,M,1
4955,2021-03-25,Wallonia,85+,F,5
4956,2021-03-25,Flanders,45-64,M,1
4957,2021-03-25,Flanders,45-64,F,1
4958,2021-03-25,Flanders,65-74,M,1
4959,2021-03-25,Flanders,65-74,F,1
4960,2021-03-25,Flanders,75-84,M,5
4961,2021-03-25,Flanders,75-84,F,3
4962,2021-03-25,Flanders,85+,M,3
4963,2021-03-25,Flanders,85+,F,4
4964,2021-03-25,Brussels,75-84,M,2
4965,2021-03-26,Wallonia,45-64,M,1
4966,2021-03-26,Wallonia,65-74,F,1
4967,2021-03-26,Wallonia,75-84,M,5
4968,2021-03-26,Wallonia,85+,M,2
4969,2021-03-26,Wallonia,85+,F,2
4970,2021-03-26,Flanders,65-74,M,3
4971,2021-03-26,Flanders,75-84,M,3
4972,2021-03-26,Flanders,85+,F,1
4973,2021-03-26,Brussels,85+,M,1
4974,2021-03-26,Brussels,85+,F,1
4975,2021-03-27,Wallonia,65-74,M,1
4976,2021-03-27,Wallonia,65-74,F,1
4977,2021-03-27,Wallonia,75-84,M,3
4978,2021-03-27,Wallonia,75-84,F,1
4979,2021-03-27,Wallonia,85+,M,1
4980,2021-03-27,Wallonia,85+,F,1
4981,2021-03-27,Flanders,45-64,M,2
4982,2021-03-27,Flanders,65-74,M,2
4983,2021-03-27,Flanders,65-74,F,1
4984,2021-03-27,Flanders,75-84,M,2
4985,2021-03-27,Flanders,75-84,F,4
4986,2021-03-27,Flanders,85+,M,2
4987,2021-03-27,Flanders,85+,F,2
4988,2021-03-27,Brussels,45-64,M,1
4989,2021-03-27,Brussels,65-74,M,1
4990,2021-03-27,Brussels,65-74,F,2
4991,2021-03-27,Brussels,75-84,M,1
4992,2021-03-28,Wallonia,65-74,M,1
4993,2021-03-28,Wallonia,75-84,M,1
4994,2021-03-28,Wallonia,75-84,F,2
4995,2021-03-28,Wallonia,85+,M,2
4996,2021-03-28,Wallonia,85+,F,1
4997,2021-03-28,Flanders,65-74,M,1
4998,2021-03-28,Flanders,65-74,F,1
4999,2021-03-28,Flanders,75-84,M,4
5000,2021-03-28,Flanders,75-84,F,2
5001,2021-03-28,Flanders,85+,M,1
5002,2021-03-28,Flanders,85+,F,5
5003,2021-03-28,Brussels,65-74,M,1
5004,2021-03-28,Brussels,85+,M,1
5005,2021-03-29,Wallonia,45-64,F,1
5006,2021-03-29,Wallonia,65-74,M,2
5007,2021-03-29,Wallonia,65-74,F,1
5008,2021-03-29,Wallonia,75-84,M,3
5009,2021-03-29,Wallonia,85+,F,2
5010,2021-03-29,Flanders,45-64,F,1
5011,2021-03-29,Flanders,65-74,M,1
5012,2021-03-29,Flanders,65-74,F,1
5013,2021-03-29,Flanders,75-84,M,2
5014,2021-03-29,Flanders,75-84,F,6
5015,2021-03-29,Flanders,85+,M,4
5016,2021-03-29,Flanders,85+,F,1
5017,2021-03-29,Brussels,65-74,F,1
5018,2021-03-29,Brussels,75-84,M,1
5019,2021-03-29,Brussels,75-84,F,2
5020,2021-03-29,Brussels,85+,M,1
5021,2021-03-29,Brussels,85+,F,1
5022,2021-03-30,Wallonia,45-64,M,1
5023,2021-03-30,Wallonia,65-74,M,3
5024,2021-03-30,Wallonia,75-84,M,2
5025,2021-03-30,Wallonia,75-84,F,1
5026,2021-03-30,Wallonia,85+,F,2
5027,2021-03-30,Flanders,45-64,M,2
5028,2021-03-30,Flanders,65-74,M,1
5029,2021-03-30,Flanders,65-74,F,2
5030,2021-03-30,Flanders,75-84,M,1
5031,2021-03-30,Flanders,75-84,F,2
5032,2021-03-30,Flanders,85+,M,4
5033,2021-03-30,Flanders,85+,F,2
5034,2021-03-30,Brussels,45-64,M,1
5035,2021-03-30,Brussels,45-64,F,1
5036,2021-03-30,Brussels,65-74,M,2
5037,2021-03-30,Brussels,75-84,M,2
5038,2021-03-30,Brussels,85+,M,1
5039,2021-03-30,Brussels,85+,F,3
5040,2021-03-31,Wallonia,45-64,M,3
5041,2021-03-31,Wallonia,65-74,M,2
